"","probability","RowNumber","Churn"
"1184",0.0222768801198629,772,"No"
"1185",0.0546611574218548,773,"No"
"1186",0.214562862232626,774,"No"
"567",0.340447536805712,775,"No"
"187",0.267458716977312,776,"Yes"
"188",0.166188516490403,777,"No"
"568",0.268849138636838,778,"No"
"1187",0.18495879962754,779,"No"
"189",0.329923410089139,780,"Yes"
"1188",0.028858478297831,781,"No"
"1189",0.022302469558126,782,"No"
"1190",0.0474895975155304,783,"No"
"190",0.0346553928860027,784,"No"
"1191",0.169685632331632,785,"No"
"191",0.225464822443074,786,"No"
"1192",0.0278927650164699,787,"No"
"192",0.750284508058392,788,"Yes"
"1193",0.34446500980256,789,"No"
"1194",0.0150126438041907,790,"No"
"193",0.176298977789926,791,"No"
"1195",0.396331937688157,792,"No"
"1196",0.0724755048210659,793,"No"
"569",0.915964878474485,794,"Yes"
"194",0.0140649868824038,795,"No"
"195",0.376566127728592,796,"Yes"
"196",0.351270252940888,797,"No"
"197",0.374785760549341,798,"No"
"198",0.488720091626967,799,"Yes"
"199",0.431513868641849,800,"No"
"1197",0.296423577136833,801,"No"
"1198",0.0523984177331448,802,"No"
"1199",0.131003341069038,803,"No"
"1200",0.217078752707479,804,"No"
"570",0.436962705887934,805,"No"
"1201",0.0173419879024961,806,"No"
"1202",0.0676470895071901,807,"No"
"1203",0.332909407342562,808,"Yes"
"1204",0.00565453913867333,809,"No"
"1205",0.1363165750568,810,"No"
"1206",0.00928658907945658,811,"No"
"1207",0.305317142580999,812,"Yes"
"1208",0.362466324623289,813,"No"
"1209",0.434801196249234,814,"No"
"1210",0.633431188976483,815,"Yes"
"200",0.0646700320968552,816,"No"
"1211",0.0501593831421301,817,"No"
"201",0.381784176869084,818,"No"
"1212",0.0122886239861937,819,"No"
"202",0.205568409429586,820,"No"
"1213",0.0938869509273814,821,"No"
"1214",0.523761501252092,822,"Yes"
"1215",0.233853740462784,823,"No"
"1216",0.0282728212733402,824,"No"
"1217",0.210240910749713,825,"No"
"1218",0.254143294779784,826,"No"
"1219",0.178143804538301,827,"No"
"571",0.806960895151004,828,"Yes"
"203",0.177495248752545,829,"No"
"1220",0.422565074463627,830,"Yes"
"572",0.844510939894141,831,"Yes"
"1221",0.145462469353174,832,"No"
"573",0.835034092550563,833,"Yes"
"1222",0.0546531016370606,834,"No"
"574",0.597717842337008,835,"Yes"
"1223",0.318616356038771,836,"No"
"204",0.492024994198731,837,"No"
"1224",0.00580514297470932,838,"No"
"575",0.889935135424362,839,"Yes"
"1225",0.054455910240684,840,"No"
"1226",0.00556597468488463,841,"No"
"1227",0.0443149311648577,842,"No"
"1228",0.157591516205524,843,"No"
"1229",0.0843596611370603,844,"No"
"205",0.133918345827794,845,"No"
"1230",0.0425897884138197,846,"No"
"1231",0.0321929057012421,847,"No"
"1232",0.0164952151924671,848,"No"
"206",0.0768867913903229,849,"No"
"1233",0.0498037793247681,850,"No"
"207",0.36573705150114,851,"No"
"208",0.0804371906223559,852,"No"
"1234",0.0100658794878592,853,"No"
"1235",0.119806533932008,854,"No"
"209",0.0920871392485959,855,"No"
"576",0.674593743562657,856,"Yes"
"1236",0.0180504119766136,857,"No"
"1237",0.0563285395222768,858,"No"
"1238",0.243563772856558,859,"No"
"577",0.829673444670085,860,"Yes"
"1239",0.0326470705944663,861,"No"
"1240",0.503914152275417,862,"Yes"
"210",0.215568560870791,863,"No"
"1241",0.0286147195470253,864,"No"
"1242",0.00705900902324816,865,"No"
"211",0.474319204476318,866,"No"
"578",0.306582200763957,867,"No"
"1243",0.0847030352138487,868,"No"
"1244",0.00638048120710159,869,"No"
"1245",0.0179316165914354,870,"No"
"1246",0.1143095601633,871,"No"
"1247",0.0856181134001395,872,"Yes"
"212",0.267319197529041,873,"No"
"1248",0.0588555791529239,874,"No"
"213",0.334880962108015,875,"No"
"214",0.0150940719208897,876,"No"
"215",0.0824591454643381,877,"No"
"1249",0.11840199104575,878,"No"
"1250",0.432478485121075,879,"No"
"1251",0.05541127158641,880,"No"
"1252",0.369271559449384,881,"No"
"216",0.331061588804436,882,"No"
"579",0.481326236831954,883,"Yes"
"217",0.377400829485783,884,"No"
"1253",0.231234818401252,885,"No"
"1254",0.012231209277595,886,"No"
"580",0.772960278162087,887,"Yes"
"218",0.225614403485503,888,"No"
"219",0.192588490873158,889,"Yes"
"220",0.658024739196225,890,"No"
"1255",0.0333373170701013,891,"No"
"1256",0.246511359177084,892,"Yes"
"1257",0.0214195485685751,893,"No"
"1258",0.151996660241814,894,"No"
"581",0.435296224725578,895,"No"
"1259",0.0399427412458392,896,"No"
"1260",0.0137342666888212,897,"No"
"221",0.259143732781193,898,"No"
"222",0.0750412576989205,899,"No"
"582",0.729171114965295,900,"No"
"223",0.0629585219945023,901,"No"
"224",0.248886155908199,902,"Yes"
"1261",0.621900267596882,903,"No"
"583",0.565050030267221,904,"No"
"1262",0.00571423323769816,905,"No"
"1263",0.0188252591984644,906,"No"
"225",0.787778810980865,907,"Yes"
"1264",0.0260777959555988,908,"No"
"1265",0.0236275761749459,909,"No"
"1266",0.239246337696237,910,"Yes"
"226",0.267737894529271,911,"No"
"227",0.134894087992081,912,"No"
"228",0.249993052607629,913,"Yes"
"1267",0.28885000380315,914,"No"
"1268",0.0597726220355049,915,"Yes"
"1269",0.285918878373823,916,"No"
"1270",0.0646698797950522,917,"No"
"1271",0.00954934928717827,918,"No"
"229",0.042724680641311,919,"No"
"1272",0.0723572659492425,920,"No"
"1273",0.0931922569566791,921,"No"
"1274",0.0117146290320349,922,"No"
"1275",0.242846755166763,923,"Yes"
"584",0.67788914340189,924,"No"
"1276",0.0777240372904902,925,"No"
"585",0.868908141651113,926,"No"
"586",0.713601717858514,927,"Yes"
"587",0.888021115488002,928,"Yes"
"1277",0.113379151450236,929,"No"
"1278",0.0360510646055386,930,"No"
"588",0.689892414091996,931,"No"
"589",0.71975493316455,932,"Yes"
"230",0.197025782289212,933,"No"
"1279",0.148845509133853,934,"No"
"1280",0.503796439598039,935,"Yes"
"231",0.350632114308428,936,"No"
"1281",0.0327490315848126,937,"No"
"1282",0.10738383902749,938,"Yes"
"232",0.0749963454631959,939,"Yes"
"1283",0.674076984293354,940,"Yes"
"233",0.271922703702103,941,"No"
"590",0.559475264123814,942,"No"
"1284",0.0350129745205898,943,"No"
"234",0.267538463130134,944,"No"
"591",0.803987635467356,945,"Yes"
"1285",0.149941290942429,946,"No"
"1286",0.105167599896055,947,"No"
"1287",0.0119621257007932,948,"No"
"235",0.12077133551098,949,"No"
"1288",0.0286214945826727,950,"No"
"592",0.467236416701113,951,"Yes"
"1289",0.470996133295976,952,"No"
"1290",0.199702991649169,953,"Yes"
"1291",0.053662870278492,954,"No"
"1292",0.243847917434305,955,"No"
"236",0.269136552139823,956,"No"
"237",0.0397698001447723,957,"No"
"1293",0.168916977649436,958,"No"
"1294",0.447718886844297,959,"No"
"593",0.552550560993126,960,"No"
"594",0.600091521811984,961,"No"
"595",0.58766040555581,962,"No"
"596",0.798473419714608,963,"No"
"597",0.338911488725541,964,"Yes"
"1295",0.0472145764428977,965,"No"
"238",0.0324634599861571,966,"No"
"239",0.50728140874568,967,"No"
"1296",0.100377293430875,968,"No"
"1297",0.0102439451704989,969,"No"
"1298",0.0188374053740951,970,"No"
"1299",0.161615812427584,971,"No"
"1300",0.024624908326811,972,"No"
"598",0.880529793169974,973,"Yes"
"1301",0.238030102489724,974,"Yes"
"240",0.174869572266686,975,"Yes"
"599",0.621737089248057,976,"No"
"1302",0.0496470760922192,977,"No"
"1303",0.0914893267600622,978,"No"
"1304",0.00705900902324816,979,"No"
"241",0.199373948664255,980,"No"
"242",0.252163683330877,981,"Yes"
"600",0.580965471780644,982,"Yes"
"1305",0.234548207140734,983,"No"
"243",0.486745284539376,984,"No"
"1306",0.0300436839670587,985,"No"
"1307",0.00772132649835207,986,"No"
"1308",0.0231778170385427,987,"No"
"1309",0.0711452459665616,988,"No"
"1310",0.560590870994751,989,"Yes"
"1311",0.00748625191108972,990,"No"
"1312",0.00637901050363222,991,"No"
"1313",0.0412437197523663,992,"No"
"1314",0.206341057818639,993,"Yes"
"1315",0.0395772552527531,994,"No"
"1316",0.048533315262994,995,"No"
"1317",0.0375698626049014,996,"No"
"244",0.442602888253615,997,"No"
"601",0.682343959476495,998,"Yes"
"1318",0.0585581783824398,999,"No"
"1319",0.162697361358831,1000,"No"
"245",0.228382065361837,1001,"No"
"1320",0.0131364478553917,1002,"No"
"602",0.839187192270643,1003,"No"
"1321",0.0389730966005804,1004,"No"
"1322",0.477768799798414,1005,"No"
"1323",0.152030124548977,1006,"Yes"
"246",0.379597846497262,1007,"Yes"
"603",0.645898099788174,1008,"Yes"
"1324",0.0359291621716359,1009,"No"
"1325",0.375324726720395,1010,"Yes"
"247",0.138696919422893,1011,"No"
"1326",0.332453329007572,1012,"No"
"1327",0.0280495072845185,1013,"No"
"1328",0.0162081535268716,1014,"No"
"1329",0.222594827497896,1015,"Yes"
"1330",0.282474134359525,1016,"No"
"1331",0.344070423561677,1017,"No"
"604",0.817007537574298,1018,"Yes"
"1332",0.244375042449878,1019,"Yes"
"248",0.0602939570290277,1020,"No"
"1333",0.0161197668142467,1021,"No"
"1334",0.0876112753040314,1022,"No"
"249",0.589862775889054,1023,"No"
"1335",0.0773433976130542,1024,"No"
"605",0.617378738601024,1025,"Yes"
"250",0.186164974124876,1026,"No"
"251",0.766299179254853,1027,"Yes"
"1336",0.487575309487988,1028,"Yes"
"1337",0.483716247167591,1029,"Yes"
"252",0.0718513903006245,1030,"No"
"1338",0.00766678825634524,1031,"No"
"1339",0.0130706916649366,1032,"No"
"1340",0.0388006992428571,1033,"No"
"1341",0.0710724118194743,1034,"No"
"1342",0.0828000224244903,1035,"No"
"606",0.559479636512327,1036,"No"
"1343",0.245258964719275,1037,"No"
"253",0.179085274602024,1038,"No"
"254",0.107705314775603,1039,"No"
"1344",0.0205057665696774,1040,"No"
"607",0.457611799777036,1041,"Yes"
"1345",0.0149019891435719,1042,"No"
"255",0.0265718282240011,1043,"No"
"1346",0.115977406016176,1044,"No"
"1347",0.0108498930954417,1045,"No"
"1348",0.00858038972607432,1046,"No"
"1349",0.305256931754683,1047,"No"
"1350",0.356169603806074,1048,"No"
"1351",0.126509234519793,1049,"No"
"608",0.636880818502027,1050,"No"
"1352",0.0314187585094206,1051,"No"
"609",0.712086537467183,1052,"No"
"1353",0.089765160458278,1053,"No"
"1354",0.0288714179453493,1054,"No"
"1355",0.0234087792299666,1055,"No"
"1356",0.0132564289469729,1056,"No"
"1357",0.0423467349853985,1057,"No"
"1358",0.369255531604659,1058,"No"
"256",0.502343298909828,1059,"No"
"1359",0.0272129058600443,1060,"No"
"257",0.108598353705013,1061,"No"
"1360",0.0744907298364298,1062,"No"
"1361",0.0872364016969281,1063,"No"
"1362",0.0108876858041264,1064,"No"
"610",0.632024557722943,1065,"No"
"611",0.723843588027501,1066,"No"
"1363",0.438508155057526,1067,"Yes"
"612",0.638728144853059,1068,"No"
"613",0.514808956046426,1069,"Yes"
"1364",0.00909117994845593,1070,"No"
"1365",0.0919730248935048,1071,"No"
"1366",0.285647746271086,1072,"No"
"614",0.738417245612046,1073,"Yes"
"1367",0.101285082834795,1074,"No"
"1368",0.0454900294572278,1075,"No"
"615",0.679008795909305,1076,"Yes"
"1369",0.379517611727232,1077,"No"
"1370",0.156280477977726,1078,"No"
"616",0.596155691726985,1079,"Yes"
"258",0.0549593280279767,1080,"No"
"259",0.860220576220655,1081,"Yes"
"1371",0.0713885639153025,1082,"No"
"260",0.143187462263329,1083,"No"
"1372",0.0232724785108306,1084,"No"
"1373",0.0105889244513897,1085,"No"
"1374",0.0247812632360928,1086,"No"
"261",0.293510979448314,1087,"No"
"1375",0.0441429653169424,1088,"No"
"1376",0.136786389726283,1089,"No"
"617",0.530130355438498,1090,"Yes"
"618",0.420996836614604,1091,"No"
"619",0.363554837876445,1092,"No"
"1377",0.0973975240912605,1093,"No"
"620",0.819888391097762,1094,"Yes"
"1378",0.342498222904433,1095,"Yes"
"621",0.25487747643004,1096,"No"
"1379",0.436095109019012,1097,"No"
"622",0.706559307243132,1098,"Yes"
"623",0.694838850546084,1099,"Yes"
"624",0.318962634285603,1100,"Yes"
"1380",0.054804134673132,1101,"No"
"262",0.409798233412938,1102,"No"
"1381",0.0671286107450003,1103,"No"
"625",0.741609881623134,1104,"Yes"
"1382",0.0088976948206958,1105,"No"
"1383",0.147583183336515,1106,"No"
"626",0.740257318044243,1107,"Yes"
"263",0.0544224094166635,1108,"No"
"1384",0.0791691325969135,1109,"No"
"1385",0.400950573844645,1110,"Yes"
"1386",0.472523224843428,1111,"No"
"1387",0.182607675114267,1112,"No"
"1388",0.010341407925109,1113,"No"
"1389",0.196024041714524,1114,"No"
"1390",0.432689200021314,1115,"Yes"
"627",0.700057699403025,1116,"Yes"
"1391",0.0437625372599365,1117,"Yes"
"628",0.42222142512902,1118,"No"
"629",0.375590704674258,1119,"No"
"630",0.635510426111009,1120,"Yes"
"1392",0.0438038315884965,1121,"No"
"264",0.0996497028050845,1122,"Yes"
"631",0.381984608135148,1123,"No"
"265",0.364718296801767,1124,"No"
"632",0.874414758079009,1125,"Yes"
"266",0.0845550540912502,1126,"No"
"633",0.293091360312728,1127,"No"
"1393",0.224406563565846,1128,"No"
"1394",0.266020967286057,1129,"No"
"267",0.120781605325193,1130,"No"
"1395",0.0640282815930994,1131,"No"
"1396",0.199190160465885,1132,"No"
"1397",0.206999302674822,1133,"No"
"268",0.10713153246863,1134,"No"
"1398",0.00802021367330186,1135,"No"
"1399",0.0152593886219483,1136,"No"
"1400",0.0134401758563228,1137,"No"
"269",0.605081240916279,1138,"No"
"1401",0.513892572698885,1139,"Yes"
"1402",0.0224792506172589,1140,"No"
"1403",0.0382508912799393,1141,"No"
"1404",0.143942260829489,1142,"No"
"270",0.337098882944136,1143,"No"
"271",0.0180515856774842,1144,"No"
"634",0.785502987312911,1145,"Yes"
"635",0.737693672398316,1146,"Yes"
"1405",0.035637145695007,1147,"No"
"272",0.282090131706684,1148,"No"
"1406",0.074138772145311,1149,"No"
"273",0.0864481703588127,1150,"No"
"1407",0.623150606328548,1151,"No"
"1408",0.212834161720475,1152,"No"
"1409",0.0636684704608481,1153,"No"
"1410",0.010368912429615,1154,"No"
"1411",0.102446933105656,1155,"Yes"
"1412",0.304670484609459,1156,"No"
"1413",0.326436312966851,1157,"No"
"1414",0.0303991378454307,1158,"No"
"1415",0.0275666079397463,1159,"No"
"1416",0.072856627380912,1160,"No"
"636",0.628700031078185,1161,"No"
"1417",0.0244826191214906,1162,"No"
"274",0.066531083363282,1163,"Yes"
"637",0.678383799221478,1164,"Yes"
"1418",0.0125687578342439,1165,"No"
"1419",0.205356626143948,1166,"No"
"275",0.618349171483449,1167,"Yes"
"1420",0.00711619757844582,1168,"No"
"1421",0.224040665006426,1169,"No"
"1422",0.0127638893351211,1170,"No"
"1423",0.0118564848833111,1171,"No"
"638",0.639081036291277,1172,"Yes"
"276",0.247616633933757,1173,"No"
"1424",0.391910621172857,1174,"No"
"1425",0.172234719336933,1175,"No"
"1426",0.0305506638986068,1176,"No"
"1427",0.010114335918095,1177,"Yes"
"1428",0.101630299185845,1178,"No"
"1429",0.0471823221736772,1179,"No"
"639",0.827586387563856,1180,"Yes"
"1430",0.0839277344025306,1181,"No"
"640",0.610149806799968,1182,"Yes"
"1431",0.50679909101607,1183,"No"
"1432",0.00622254002654583,1184,"No"
"277",0.073487801728302,1185,"No"
"641",0.887091369564178,1186,"Yes"
"1433",0.294566763015648,1187,"No"
"1434",0.227324761069479,1188,"No"
"642",0.704749102380628,1189,"Yes"
"1435",0.0104700233030723,1190,"No"
"1436",0.114529341010261,1191,"No"
"1437",0.434676338977737,1192,"Yes"
"1438",0.0177451390315197,1193,"No"
"278",0.357777609133228,1194,"No"
"279",0.43285152470141,1195,"No"
"1439",0.0349802413004646,1196,"No"
"1440",0.0240843344812115,1197,"No"
"1441",0.203196931964809,1198,"No"
"1442",0.0189047719721371,1199,"No"
"1443",0.133805206477913,1200,"No"
"280",0.418651887085112,1201,"Yes"
"1444",0.22467270191166,1202,"No"
"281",0.607831461027439,1203,"Yes"
"1445",0.46901933376822,1204,"No"
"1446",0.0101058872868693,1205,"No"
"282",0.07786983291421,1206,"No"
"1447",0.113366760514233,1207,"No"
"1448",0.0317349928158689,1208,"No"
"283",0.440193207770534,1209,"No"
"1449",0.182648218804224,1210,"No"
"1450",0.0243383609044805,1211,"No"
"1451",0.305565679531666,1212,"No"
"1452",0.0669351210055637,1213,"No"
"284",0.299906245832475,1214,"No"
"643",0.794611815525024,1215,"Yes"
"285",0.158828632104868,1216,"No"
"1453",0.162813290199618,1217,"No"
"1454",0.00775586054669826,1218,"No"
"1455",0.0281186370451702,1219,"No"
"1456",0.287150132330042,1220,"Yes"
"1457",0.0359403125589336,1221,"No"
"286",0.306691011364589,1222,"No"
"1458",0.0391216489073142,1223,"No"
"644",0.739709598216673,1224,"Yes"
"1459",0.204797375049522,1225,"No"
"1460",0.159370929713495,1226,"Yes"
"287",0.10781701920747,1227,"No"
"1461",0.0873479231237494,1228,"No"
"288",0.0887458684778415,1229,"No"
"1462",0.0997430172787671,1230,"No"
"289",0.122034244413957,1231,"Yes"
"1463",0.106683248699142,1232,"No"
"290",0.216882234079601,1233,"No"
"645",0.699366862127671,1234,"No"
"291",0.376946697883486,1235,"No"
"292",0.0129788538119714,1236,"No"
"293",0.0130983666920641,1237,"No"
"646",0.306315175597362,1238,"No"
"294",0.319103906344289,1239,"Yes"
"1464",0.13365676976722,1240,"Yes"
"1465",0.0176755251100563,1241,"No"
"647",0.647502129954944,1242,"No"
"1466",0.0356044975123141,1243,"No"
"648",0.334444759746608,1244,"Yes"
"295",0.285622780847264,1245,"Yes"
"1467",0.051828234917011,1246,"No"
"1468",0.0307534454774127,1247,"Yes"
"296",0.504489077607438,1248,"No"
"649",0.676787043453817,1249,"Yes"
"650",0.61013334905448,1250,"No"
"297",0.158603845220013,1251,"Yes"
"1469",0.102783563539077,1252,"No"
"1470",0.0278955707610341,1253,"No"
"651",0.792064752687759,1254,"No"
"298",0.26928582667573,1255,"No"
"1471",0.0860169150860317,1256,"No"
"1472",0.0114783120306581,1257,"No"
"1473",0.0121873092340562,1258,"No"
"1474",0.583559669516957,1259,"No"
"299",0.104357096932242,1260,"No"
"300",0.382699872399902,1261,"No"
"1475",0.203929031298842,1262,"No"
"301",0.478813436485591,1263,"Yes"
"1476",0.0392833192798319,1264,"No"
"1477",0.114444556531967,1265,"No"
"1478",0.021491265747933,1266,"No"
"1479",0.552419317182055,1267,"No"
"1480",0.203271788111052,1268,"No"
"302",0.112741403063152,1269,"No"
"1481",0.149756866865933,1270,"No"
"1482",0.307564560274865,1271,"No"
"1483",0.0214934451686315,1272,"No"
"303",0.267777792123986,1273,"No"
"304",0.197743345989194,1274,"No"
"1484",0.0123599229033824,1275,"No"
"1485",0.41007214606025,1276,"No"
"1486",0.393793545240122,1277,"Yes"
"652",0.585625676316261,1278,"No"
"1487",0.321850658832602,1279,"No"
"1488",0.00670725261889062,1280,"No"
"653",0.689406068815382,1281,"No"
"1489",0.0492672199154116,1282,"No"
"1490",0.107757901828919,1283,"Yes"
"1491",0.175083892106102,1284,"Yes"
"1492",0.428790428450246,1285,"No"
"1493",0.234005337911115,1286,"No"
"1494",0.225577320832997,1287,"No"
"305",0.0492730961365831,1288,"No"
"306",0.348941239593319,1289,"No"
"1495",0.0614953530289085,1290,"Yes"
"1496",0.109619415706144,1291,"No"
"1497",0.104159320836583,1292,"No"
"654",0.89655453253223,1293,"Yes"
"1498",0.141505219252424,1294,"No"
"1499",0.0348597272049425,1295,"No"
"655",0.808236885308625,1296,"Yes"
"656",0.35251440698763,1297,"No"
"1500",0.0662194700176655,1298,"No"
"657",0.832795999725248,1299,"No"
"1501",0.0094236171270217,1300,"No"
"307",0.111032612383921,1301,"Yes"
"1502",0.0428386674904201,1302,"No"
"308",0.285439181587036,1303,"Yes"
"1503",0.0353133999092132,1304,"No"
"1504",0.127712098346033,1305,"No"
"1505",0.0255996331535167,1306,"No"
"1506",0.10482496266991,1307,"No"
"1507",0.0237267328844248,1308,"No"
"1508",0.0412120706341991,1309,"No"
"1509",0.127574725393707,1310,"No"
"1510",0.0397067980590081,1311,"No"
"1511",0.384421369806786,1312,"No"
"1512",0.105327240857128,1313,"No"
"658",0.591012195754092,1314,"Yes"
"1513",0.0310616511927379,1315,"No"
"659",0.70577732332032,1316,"Yes"
"660",0.624380692492558,1317,"No"
"661",0.693832231191845,1318,"Yes"
"1514",0.290788147414216,1319,"No"
"1515",0.0781335921758163,1320,"No"
"309",0.407532982252253,1321,"No"
"310",0.450907866478433,1322,"No"
"1516",0.180710748070513,1323,"No"
"662",0.743969109158319,1324,"Yes"
"311",0.244953574581803,1325,"No"
"312",0.0992495616090648,1326,"No"
"1517",0.183096670390366,1327,"No"
"1518",0.406767106182503,1328,"No"
"663",0.697845853138524,1329,"No"
"313",0.404973016798399,1330,"No"
"664",0.55106083255331,1331,"Yes"
"1519",0.199329622755753,1332,"No"
"314",0.466220308423283,1333,"Yes"
"1520",0.281304333220662,1334,"No"
"315",0.221837761308767,1335,"No"
"665",0.500158326956738,1336,"Yes"
"316",0.224505905674457,1337,"No"
"317",0.416467438530466,1338,"No"
"1521",0.17919276851156,1339,"No"
"1522",0.0750532221990923,1340,"No"
"1523",0.0836487462814024,1341,"No"
"318",0.11032829588779,1342,"No"
"319",0.12346681066781,1343,"No"
"666",0.76372504703392,1344,"No"
"1524",0.030298971345985,1345,"No"
"1525",0.0512669120400653,1346,"No"
"1526",0.0490634616099157,1347,"No"
"1527",0.0794487311742215,1348,"No"
"320",0.282831950156087,1349,"No"
"1528",0.0484433503242366,1350,"Yes"
"1529",0.191616172184822,1351,"Yes"
"1530",0.154666238315204,1352,"No"
"1531",0.0341801336127885,1353,"No"
"1532",0.268000571593431,1354,"No"
"321",0.176591173433241,1355,"No"
"1533",0.0102680419697044,1356,"No"
"667",0.827650954124891,1357,"Yes"
"1534",0.0172337433575206,1358,"No"
"668",0.379423543320978,1359,"Yes"
"1535",0.384585195759031,1360,"Yes"
"322",0.376813907399534,1361,"Yes"
"669",0.393885687162165,1362,"No"
"323",0.288811908465519,1363,"Yes"
"1536",0.382203717467489,1364,"Yes"
"670",0.646679205660143,1365,"No"
"1537",0.0197157909518686,1366,"No"
"1538",0.172184134072624,1367,"No"
"671",0.265869266229208,1368,"No"
"1539",0.129029544189171,1369,"No"
"324",0.00981008701986459,1370,"No"
"672",0.847109622380877,1371,"Yes"
"673",0.784844842423359,1372,"Yes"
"325",0.00849230945381034,1373,"No"
"326",0.573536972159275,1374,"Yes"
"1540",0.00597412136945277,1375,"No"
"674",0.663696395880563,1376,"No"
"1541",0.0614303629370044,1377,"No"
"675",0.747571569962087,1378,"Yes"
"327",0.572466512990735,1379,"Yes"
"1542",0.539281263481536,1380,"Yes"
"328",0.0830881071715152,1381,"No"
"1543",0.0494810870853773,1382,"No"
"1544",0.00809130703588743,1383,"No"
"1545",0.0877405421582355,1384,"No"
"1546",0.189830746269627,1385,"No"
"1547",0.0771885117734345,1386,"No"
"1548",0.290828560621791,1387,"No"
"676",0.694234916402871,1388,"No"
"677",0.592569598135658,1389,"Yes"
"1549",0.461280221068376,1390,"Yes"
"1550",0.0806870011775091,1391,"No"
"329",0.320765385566295,1392,"Yes"
"330",0.165948971661286,1393,"No"
"1551",0.0178571173753477,1394,"No"
"678",0.627983224889443,1395,"Yes"
"679",0.600366789646262,1396,"Yes"
"1552",0.185448060657211,1397,"Yes"
"331",0.463194073729682,1398,"No"
"332",0.347436997372141,1399,"No"
"680",0.695231642964005,1400,"Yes"
"1553",0.427664191839085,1401,"No"
"1554",0.0565584696039934,1402,"No"
"1555",0.240067759311273,1403,"No"
"333",0.193990201512638,1404,"Yes"
"334",0.603799869926717,1405,"No"
"1556",0.304643256034033,1406,"Yes"
"681",0.564760515667876,1407,"No"
"335",0.0968369602449882,1408,"No"
"1557",0.0830401277753095,1409,"No"
"1558",0.0737513282131249,1410,"No"
"682",0.591943968146862,1411,"No"
"336",0.267398917267416,1412,"No"
"683",0.874600170809916,1413,"Yes"
"1559",0.0782676639968065,1414,"No"
"1560",0.406602394949899,1415,"Yes"
"1561",0.00579814737522066,1416,"No"
"1562",0.0176421809319484,1417,"No"
"1563",0.159514806647647,1418,"No"
"1564",0.013101349793751,1419,"No"
"1565",0.372542811836078,1420,"No"
"337",0.0183540207605913,1421,"No"
"1566",0.0502244738999292,1422,"No"
"684",0.706290650017667,1423,"No"
"1567",0.107107044221142,1424,"No"
"1568",0.0660439707602999,1425,"No"
"1569",0.191446014798818,1426,"Yes"
"1570",0.00882944531991413,1427,"No"
"685",0.270423957256163,1428,"No"
"1571",0.0205925743250951,1429,"No"
"1572",0.461103735642103,1430,"No"
"686",0.682645183689617,1431,"Yes"
"687",0.741529921550138,1432,"Yes"
"338",0.467076487595077,1433,"No"
"339",0.629551821676242,1434,"Yes"
"1573",0.0169844750073503,1435,"No"
"1574",0.0249629673835472,1436,"No"
"1575",0.340495775735278,1437,"No"
"1576",0.0309223711302387,1438,"No"
"688",0.589878986470467,1439,"Yes"
"689",0.332134591080172,1440,"No"
"340",0.567703610007512,1441,"No"
"690",0.744514336136083,1442,"Yes"
"691",0.838694581533855,1443,"Yes"
"1577",0.0258204630535232,1444,"No"
"341",0.574328141145637,1445,"Yes"
"342",0.21068352042829,1446,"No"
"1578",0.224131525153497,1447,"No"
"1579",0.252933450311895,1448,"Yes"
"1580",0.25426975916365,1449,"No"
"343",0.267618224373737,1450,"Yes"
"344",0.151918925057693,1451,"No"
"1581",0.136789811317838,1452,"No"
"1582",0.00966668512523232,1453,"No"
"1583",0.00674976556053003,1454,"No"
"1584",0.00681346695954852,1455,"No"
"692",0.853540386856392,1456,"Yes"
"345",0.52248149247925,1457,"No"
"1585",0.0876078696488842,1458,"No"
"1586",0.0311137041792986,1459,"Yes"
"346",0.766763582753274,1460,"No"
"1587",0.257373535236199,1461,"No"
"347",0.300655914949352,1462,"No"
"1588",0.402778331223962,1463,"Yes"
"1589",0.305610754178525,1464,"No"
"693",0.204049574075692,1465,"No"
"1590",0.0428211581165058,1466,"No"
"348",0.150326271280754,1467,"Yes"
"1591",0.141900838748924,1468,"No"
"349",0.185697040994841,1469,"Yes"
"694",0.558381558751537,1470,"Yes"
"1592",0.0124668457600026,1471,"No"
"350",0.348652845266137,1472,"No"
"1593",0.037307729950941,1473,"No"
"351",0.215792312864069,1474,"No"
"695",0.875703852717977,1475,"Yes"
"1594",0.0104775789734783,1476,"No"
"696",0.783212375136262,1477,"No"
"1595",0.270823447353996,1478,"No"
"1596",0.105976375142144,1479,"No"
"1597",0.443226781341205,1480,"Yes"
"1598",0.0973571414849567,1481,"No"
"352",0.0481736480586057,1482,"No"
"697",0.559959177351454,1483,"No"
"353",0.404850171404804,1484,"No"
"1599",0.145279199552728,1485,"No"
"1600",0.0711493815996737,1486,"Yes"
"1601",0.323662591901077,1487,"Yes"
"1602",0.0366743138086413,1488,"No"
"1603",0.0699262794897426,1489,"No"
"1604",0.060229691171889,1490,"No"
"1605",0.305708523673814,1491,"Yes"
"1606",0.0197058997819209,1492,"No"
"1607",0.0985469516750271,1493,"No"
"1608",0.125769750606938,1494,"No"
"1609",0.241229961120022,1495,"No"
"1610",0.00879505883972497,1496,"No"
"354",0.726125500318842,1497,"Yes"
"1611",0.00942600323389529,1498,"No"
"1612",0.169496315484298,1499,"No"
"355",0.434361555733101,1500,"Yes"
"356",0.282673173213394,1501,"No"
"1613",0.0147232958406216,1502,"No"
"357",0.543678808716817,1503,"Yes"
