"","X","probability","RowNumber","Churn","predictedChurn"
"623",275,0.0719007199328868,623,"No","No"
"624",276,0.326979074450771,624,"Yes","No"
"625",651,0.83910683403827,625,"No","Yes"
"626",277,0.0362021835825057,626,"No","No"
"627",32,0.149629977337535,627,"No","No"
"628",1094,0.0518914035206001,628,"No","No"
"629",1095,0.0430815605763293,629,"No","No"
"630",1096,0.0235547572507958,630,"No","No"
"631",1097,0.636459872398268,631,"Yes","Yes"
"632",1098,0.0106461789378147,632,"No","No"
"633",1099,0.00485658328506309,633,"No","No"
"634",1100,0.0510003560966939,634,"No","No"
"635",652,0.803421659543722,635,"Yes","Yes"
"636",576,0.621863357539782,636,"Yes","Yes"
"637",1101,0.00985375787265204,637,"No","No"
"638",1102,0.0581342785450319,638,"No","No"
"639",1103,0.0069948123967687,639,"No","No"
"640",1104,0.0460564779775407,640,"No","No"
"641",1105,0.107369564799973,641,"No","No"
"642",1106,0.0171748879727304,642,"No","No"
"643",1107,0.101929014361632,643,"No","No"
"644",1108,0.0254778771079682,644,"No","No"
"645",278,0.149154622241197,645,"Yes","No"
"646",279,0.0945181830346896,646,"No","No"
"647",1109,0.26913352122015,647,"Yes","No"
"648",1110,0.532582294238498,648,"Yes","Yes"
"649",443,0.931289790257182,649,"Yes","Yes"
"650",1111,0.0196287962184441,650,"No","No"
"651",1112,0.39190044878569,651,"No","No"
"652",1113,0.145677788867009,652,"No","No"
"653",280,0.0752782852130945,653,"No","No"
"654",444,0.850832102617764,654,"No","Yes"
"655",1114,0.0640796698385876,655,"No","No"
"656",1115,0.447347590012898,656,"No","No"
"657",281,0.326979074450771,657,"Yes","No"
"658",1116,0.311611431687548,658,"Yes","No"
"659",1117,0.0757430070707794,659,"Yes","No"
"660",530,0.80517953207026,660,"Yes","Yes"
"661",282,0.0654885332800478,661,"No","No"
"662",445,0.850832102617764,662,"Yes","Yes"
"663",1118,0.0547016751523448,663,"Yes","No"
"664",283,0.326979074450771,664,"No","No"
"665",1119,0.18822888738409,665,"No","No"
"666",284,0.218555035072444,666,"No","No"
"667",531,0.133313654850551,667,"Yes","No"
"668",1120,0.111443684670216,668,"No","No"
"669",285,0.119411330483486,669,"Yes","No"
"670",653,0.597524433337859,670,"No","Yes"
"671",1121,0.601562594394882,671,"Yes","Yes"
"672",1122,0.0151535163816826,672,"No","No"
"673",1123,0.075365002610017,673,"No","No"
"674",1124,0.0409507737670038,674,"No","No"
"675",1125,0.333874717044919,675,"No","No"
"676",1126,0.0629466390654853,676,"No","No"
"677",1127,0.213285752750507,677,"No","No"
"678",1128,0.016817996302307,678,"No","No"
"679",654,0.783980657798752,679,"Yes","Yes"
"680",1129,0.0143708157914988,680,"No","No"
"681",1130,0.00758318199228615,681,"No","No"
"682",286,0.0362021835825057,682,"No","No"
"683",1131,0.030196704386352,683,"No","No"
"684",1132,0.0246407392957274,684,"No","No"
"685",1133,0.00670759762524249,685,"No","No"
"686",98,0.540799543053608,686,"No","Yes"
"687",160,0.511999042961159,687,"Yes","Yes"
"688",655,0.747019758326776,688,"Yes","Yes"
"689",1134,0.0292024006810014,689,"No","No"
"690",1135,0.0394907416932212,690,"No","No"
"691",1136,0.00768797467185633,691,"No","No"
"692",1137,0.0265596381262821,692,"No","No"
"693",1138,0.12154813027313,693,"No","No"
"694",33,0.0821597722401693,694,"No","No"
"695",287,0.0719007199328868,695,"No","No"
"696",1139,0.271464791724081,696,"No","No"
"697",1140,0.310624274486981,697,"No","No"
"698",1141,0.0476666186355406,698,"No","No"
"699",446,0.931289790257182,699,"Yes","Yes"
"700",99,0.791056002022594,700,"Yes","Yes"
"701",447,0.931289790257182,701,"Yes","Yes"
"702",161,0.200934533495623,702,"No","No"
"703",288,0.0444408733766128,703,"No","No"
"704",289,0.0511830598714011,704,"Yes","No"
"705",656,0.5509122724828,705,"Yes","Yes"
"706",290,0.286559667129592,706,"No","No"
"707",1142,0.0723185747413956,707,"No","No"
"708",1143,0.263629227750071,708,"Yes","No"
"709",657,0.707385221794107,709,"Yes","Yes"
"710",291,0.115125358222044,710,"Yes","No"
"711",1144,0.0414908281891988,711,"No","No"
"712",577,0.715906589928482,712,"Yes","Yes"
"713",1145,0.0277137354350985,713,"No","No"
"714",1146,0.011592314428754,714,"No","No"
"715",658,0.654513713745627,715,"Yes","Yes"
"716",34,0.28487044046621,716,"Yes","No"
"717",1147,0.0232207399163984,717,"No","No"
"718",162,0.200934533495623,718,"No","No"
"719",1148,0.012106322508868,719,"No","No"
"720",659,0.859858673780879,720,"Yes","Yes"
"721",1149,0.0298869407098191,721,"No","No"
"722",1150,0.0296030647460135,722,"No","No"
"723",1151,0.0162850092124099,723,"No","No"
"724",1152,0.236897246717851,724,"No","No"
"725",660,0.616902245464491,725,"Yes","Yes"
"726",1153,0.547372381025435,726,"Yes","Yes"
"727",292,0.4637890529768,727,"No","No"
"728",1154,0.00849835500951434,728,"No","No"
"729",1155,0.0283645806860645,729,"No","No"
"730",1156,0.0207384528339053,730,"Yes","No"
"731",448,0.850832102617764,731,"Yes","Yes"
"732",1157,0.144631944120842,732,"No","No"
"733",1158,0.0374692066449833,733,"No","No"
"734",1159,0.0668356143606596,734,"No","No"
"735",661,0.803421659543722,735,"Yes","Yes"
"736",1160,0.132016451609324,736,"No","No"
"737",1161,0.163228236897331,737,"No","No"
"738",1162,0.148453047924832,738,"No","No"
"739",1163,0.345564630543066,739,"No","No"
"740",532,0.415738678317676,740,"Yes","No"
"741",1164,0.330716483866806,741,"Yes","No"
"742",293,0.12628211064067,742,"No","No"
"743",1165,0.0698815053307107,743,"No","No"
"744",1166,0.264665204156311,744,"No","No"
"745",1167,0.0216006379939427,745,"No","No"
"746",1168,0.036654969326822,746,"No","No"
"747",294,0.171890986186787,747,"Yes","No"
"748",35,0.118171033142784,748,"No","No"
"749",295,0.0719007199328868,749,"No","No"
"750",1169,0.00888277861092994,750,"No","No"
"751",662,0.577837208982912,751,"Yes","Yes"
"752",1170,0.158652355350667,752,"No","No"
"753",1171,0.0420759612001473,753,"No","No"
"754",1172,0.332714606430744,754,"No","No"
"755",100,0.297200461375489,755,"No","No"
"756",101,0.870769335722877,756,"Yes","Yes"
"757",1173,0.0319827090599914,757,"No","No"
"758",1174,0.0118987021303087,758,"No","No"
"759",1175,0.684046549315999,759,"Yes","Yes"
"760",493,0.468154692665151,760,"No","No"
"761",1176,0.0581560250099398,761,"No","No"
"762",533,0.309372554126656,762,"No","No"
"763",1177,0.0679664614219976,763,"No","No"
"764",36,0.232760636984785,764,"No","No"
"765",1178,0.1356267792156,765,"No","No"
"766",1179,0.160333096359575,766,"No","No"
"767",1180,0.0187761354303872,767,"No","No"
"768",1181,0.0837263130203943,768,"No","No"
"769",1182,0.491543157532576,769,"Yes","No"
"770",1183,0.0106099692960744,770,"No","No"
"771",296,0.308907858659522,771,"Yes","No"
"772",1184,0.0222768801198629,772,"No","No"
"773",1185,0.0546611574218548,773,"No","No"
"774",1186,0.214562862232626,774,"No","No"
"775",534,0.309372554126656,775,"No","No"
"776",37,0.28487044046621,776,"Yes","No"
"777",297,0.0719007199328868,777,"No","No"
"778",535,0.228685845491682,778,"No","No"
"779",1187,0.18495879962754,779,"No","No"
"780",298,0.237364193919756,780,"Yes","No"
"781",1188,0.028858478297831,781,"No","No"
"782",1189,0.022302469558126,782,"No","No"
"783",1190,0.0474895975155304,783,"No","No"
"784",299,0.0677592697632302,784,"No","No"
"785",1191,0.169685632331632,785,"No","No"
"786",38,0.187681339530268,786,"No","No"
"787",1192,0.0278927650164699,787,"No","No"
"788",163,0.511999042961159,788,"Yes","Yes"
"789",1193,0.34446500980256,789,"No","No"
"790",1194,0.0150126438041907,790,"No","No"
"791",39,0.187681339530268,791,"No","No"
"792",1195,0.396331937688157,792,"No","No"
"793",1196,0.0724755048210659,793,"No","No"
"794",449,0.931289790257182,794,"Yes","Yes"
"795",300,0.0220521402686102,795,"No","No"
"796",164,0.511999042961159,796,"Yes","Yes"
"797",40,0.377814660715453,797,"No","No"
"798",165,0.511999042961159,798,"No","Yes"
"799",301,0.4637890529768,799,"Yes","No"
"800",302,0.326979074450771,800,"No","No"
"801",1197,0.296423577136833,801,"No","No"
"802",1198,0.0523984177331448,802,"No","No"
"803",1199,0.131003341069038,803,"No","No"
"804",1200,0.217078752707479,804,"No","No"
"805",578,0.617592108542134,805,"No","Yes"
"806",1201,0.0173419879024961,806,"No","No"
"807",1202,0.0676470895071901,807,"No","No"
"808",1203,0.332909407342562,808,"Yes","No"
"809",1204,0.00565453913867333,809,"No","No"
"810",1205,0.1363165750568,810,"No","No"
"811",1206,0.00928658907945658,811,"No","No"
"812",1207,0.305317142580999,812,"Yes","No"
"813",1208,0.362466324623289,813,"No","No"
"814",1209,0.434801196249234,814,"No","No"
"815",1210,0.633431188976483,815,"Yes","Yes"
"816",303,0.0719007199328868,816,"No","No"
"817",1211,0.0501593831421301,817,"No","No"
"818",166,0.511999042961159,818,"No","Yes"
"819",1212,0.0122886239861937,819,"No","No"
"820",41,0.149629977337535,820,"No","No"
"821",1213,0.0938869509273814,821,"No","No"
"822",1214,0.523761501252092,822,"Yes","Yes"
"823",1215,0.233853740462784,823,"No","No"
"824",1216,0.0282728212733402,824,"No","No"
"825",1217,0.210240910749713,825,"No","No"
"826",1218,0.254143294779784,826,"No","No"
"827",1219,0.178143804538301,827,"No","No"
"828",663,0.859858673780879,828,"Yes","Yes"
"829",304,0.375884705850499,829,"No","No"
"830",1220,0.422565074463627,830,"Yes","No"
"831",664,0.76990179943711,831,"Yes","Yes"
"832",1221,0.145462469353174,832,"No","No"
"833",665,0.77648511261784,833,"Yes","Yes"
"834",1222,0.0546531016370606,834,"No","No"
"835",579,0.483524061338193,835,"Yes","No"
"836",1223,0.318616356038771,836,"No","No"
"837",305,0.326979074450771,837,"No","No"
"838",1224,0.00580514297470932,838,"No","No"
"839",450,0.931289790257182,839,"Yes","Yes"
"840",1225,0.054455910240684,840,"No","No"
"841",1226,0.00556597468488463,841,"No","No"
"842",1227,0.0443149311648577,842,"No","No"
"843",1228,0.157591516205524,843,"No","No"
"844",1229,0.0843596611370603,844,"No","No"
"845",42,0.0821597722401693,845,"No","No"
"846",1230,0.0425897884138197,846,"No","No"
"847",1231,0.0321929057012421,847,"No","No"
"848",1232,0.0164952151924671,848,"No","No"
"849",167,0.200934533495623,849,"No","No"
"850",1233,0.0498037793247681,850,"No","No"
"851",306,0.252780949602797,851,"No","No"
"852",307,0.0914386632245652,852,"No","No"
"853",1234,0.0100658794878592,853,"No","No"
"854",1235,0.119806533932008,854,"No","No"
"855",308,0.168805077035123,855,"No","No"
"856",666,0.662953118002964,856,"Yes","Yes"
"857",1236,0.0180504119766136,857,"No","No"
"858",1237,0.0563285395222768,858,"No","No"
"859",1238,0.243563772856558,859,"No","No"
"860",451,0.931289790257182,860,"Yes","Yes"
"861",1239,0.0326470705944663,861,"No","No"
"862",1240,0.503914152275417,862,"Yes","Yes"
"863",43,0.28487044046621,863,"No","No"
"864",1241,0.0286147195470253,864,"No","No"
"865",1242,0.00705900902324816,865,"No","No"
"866",102,0.377940568575594,866,"No","No"
"867",494,0.468154692665151,867,"No","No"
"868",1243,0.0847030352138487,868,"No","No"
"869",1244,0.00638048120710159,869,"No","No"
"870",1245,0.0179316165914354,870,"No","No"
"871",1246,0.1143095601633,871,"No","No"
"872",1247,0.0856181134001395,872,"Yes","No"
"873",44,0.28487044046621,873,"No","No"
"874",1248,0.0588555791529239,874,"No","No"
"875",309,0.375884705850499,875,"No","No"
"876",310,0.0220521402686102,876,"No","No"
"877",311,0.0825643293145687,877,"No","No"
"878",1249,0.11840199104575,878,"No","No"
"879",1250,0.432478485121075,879,"No","No"
"880",1251,0.05541127158641,880,"No","No"
"881",1252,0.369271559449384,881,"No","No"
"882",312,0.237364193919756,882,"No","No"
"883",495,0.674329000686306,883,"Yes","Yes"
"884",45,0.443621944719508,884,"No","No"
"885",1253,0.231234818401252,885,"No","No"
"886",1254,0.012231209277595,886,"No","No"
"887",667,0.803421659543722,887,"Yes","Yes"
"888",313,0.119411330483486,888,"No","No"
"889",103,0.21384455273989,889,"Yes","No"
"890",104,0.782204783408695,890,"No","Yes"
"891",1255,0.0333373170701013,891,"No","No"
"892",1256,0.246511359177084,892,"Yes","No"
"893",1257,0.0214195485685751,893,"No","No"
"894",1258,0.151996660241814,894,"No","No"
"895",668,0.476917213769177,895,"No","No"
"896",1259,0.0399427412458392,896,"No","No"
"897",1260,0.0137342666888212,897,"No","No"
"898",314,0.252780949602797,898,"No","No"
"899",315,0.130366728007998,899,"No","No"
"900",452,0.850832102617764,900,"No","Yes"
"901",316,0.0362021835825057,901,"No","No"
"902",168,0.511999042961159,902,"Yes","Yes"
"903",1261,0.621900267596882,903,"No","Yes"
"904",536,0.504003563304287,904,"No","Yes"
"905",1262,0.00571423323769816,905,"No","No"
"906",1263,0.0188252591984644,906,"No","No"
"907",105,0.893632865716304,907,"Yes","Yes"
"908",1264,0.0260777959555988,908,"No","No"
"909",1265,0.0236275761749459,909,"No","No"
"910",1266,0.239246337696237,910,"Yes","No"
"911",46,0.28487044046621,911,"No","No"
"912",317,0.104418463435343,912,"No","No"
"913",318,0.237364193919756,913,"Yes","No"
"914",1267,0.28885000380315,914,"No","No"
"915",1268,0.0597726220355049,915,"Yes","No"
"916",1269,0.285918878373823,916,"No","No"
"917",1270,0.0646698797950522,917,"No","No"
"918",1271,0.00954934928717827,918,"No","No"
"919",319,0.0444408733766128,919,"No","No"
"920",1272,0.0723572659492425,920,"No","No"
"921",1273,0.0931922569566791,921,"No","No"
"922",1274,0.0117146290320349,922,"No","No"
"923",1275,0.242846755166763,923,"Yes","No"
"924",537,0.504003563304287,924,"No","Yes"
"925",1276,0.0777240372904902,925,"No","No"
"926",669,0.810234651885268,926,"No","Yes"
"927",580,0.702826154398681,927,"Yes","Yes"
"928",670,0.878322085627433,928,"Yes","Yes"
"929",1277,0.113379151450236,929,"No","No"
"930",1278,0.0360510646055386,930,"No","No"
"931",538,0.258667922179287,931,"No","No"
"932",581,0.666880514325393,932,"Yes","Yes"
"933",47,0.118171033142784,933,"No","No"
"934",1279,0.148845509133853,934,"No","No"
"935",1280,0.503796439598039,935,"Yes","Yes"
"936",169,0.511999042961159,936,"No","Yes"
"937",1281,0.0327490315848126,937,"No","No"
"938",1282,0.10738383902749,938,"Yes","No"
"939",48,0.022040687811264,939,"Yes","No"
"940",1283,0.674076984293354,940,"Yes","Yes"
"941",320,0.218555035072444,941,"No","No"
"942",582,0.443210540272281,942,"No","No"
"943",1284,0.0350129745205898,943,"No","No"
"944",49,0.28487044046621,944,"No","No"
"945",671,0.797424741730453,945,"Yes","Yes"
"946",1285,0.149941290942429,946,"No","No"
"947",1286,0.105167599896055,947,"No","No"
"948",1287,0.0119621257007932,948,"No","No"
"949",50,0.0424225524988928,949,"No","No"
"950",1288,0.0286214945826727,950,"No","No"
"951",583,0.473619045961417,951,"Yes","No"
"952",1289,0.470996133295976,952,"No","No"
"953",1290,0.199702991649169,953,"Yes","No"
"954",1291,0.053662870278492,954,"No","No"
"955",1292,0.243847917434305,955,"No","No"
"956",51,0.28487044046621,956,"No","No"
"957",321,0.0719007199328868,957,"No","No"
"958",1293,0.168916977649436,958,"No","No"
"959",1294,0.447718886844297,959,"No","No"
"960",584,0.768768694565617,960,"No","Yes"
"961",672,0.654513713745627,961,"No","Yes"
"962",673,0.537773386583908,962,"No","Yes"
"963",674,0.797424741730453,963,"No","Yes"
"964",539,0.309372554126656,964,"Yes","No"
"965",1295,0.0472145764428977,965,"No","No"
"966",322,0.0362021835825057,966,"No","No"
"967",323,0.218555035072444,967,"No","No"
"968",1296,0.100377293430875,968,"No","No"
"969",1297,0.0102439451704989,969,"No","No"
"970",1298,0.0188374053740951,970,"No","No"
"971",1299,0.161615812427584,971,"No","No"
"972",1300,0.024624908326811,972,"No","No"
"973",675,0.83910683403827,973,"Yes","Yes"
"974",1301,0.238030102489724,974,"Yes","No"
"975",52,0.190456818643644,975,"Yes","No"
"976",585,0.628167804281707,976,"No","Yes"
"977",1302,0.0496470760922192,977,"No","No"
"978",1303,0.0914893267600622,978,"No","No"
"979",1304,0.00705900902324816,979,"No","No"
"980",53,0.151948001411155,980,"No","No"
"981",324,0.148809704359205,981,"Yes","No"
"982",496,0.468154692665151,982,"Yes","No"
"983",1305,0.234548207140734,983,"No","No"
"984",106,0.431023012731955,984,"No","No"
"985",1306,0.0300436839670587,985,"No","No"
"986",1307,0.00772132649835207,986,"No","No"
"987",1308,0.0231778170385427,987,"No","No"
"988",1309,0.0711452459665616,988,"No","No"
"989",1310,0.560590870994751,989,"Yes","Yes"
"990",1311,0.00748625191108972,990,"No","No"
"991",1312,0.00637901050363222,991,"No","No"
"992",1313,0.0412437197523663,992,"No","No"
"993",1314,0.206341057818639,993,"Yes","No"
"994",1315,0.0395772552527531,994,"No","No"
"995",1316,0.048533315262994,995,"No","No"
"996",1317,0.0375698626049014,996,"No","No"
"997",170,0.511999042961159,997,"No","Yes"
"998",676,0.731357450371556,998,"Yes","Yes"
"999",1318,0.0585581783824398,999,"No","No"
"1000",1319,0.162697361358831,1000,"No","No"
"1001",325,0.178119579814009,1001,"No","No"
"1002",1320,0.0131364478553917,1002,"No","No"
"1003",677,0.827831766525023,1003,"No","Yes"
"1004",1321,0.0389730966005804,1004,"No","No"
"1005",1322,0.477768799798414,1005,"No","No"
"1006",1323,0.152030124548977,1006,"Yes","No"
"1007",171,0.511999042961159,1007,"Yes","Yes"
"1008",453,0.850832102617764,1008,"Yes","Yes"
"1009",1324,0.0359291621716359,1009,"No","No"
"1010",1325,0.375324726720395,1010,"Yes","No"
"1011",326,0.119411330483486,1011,"No","No"
"1012",1326,0.332453329007572,1012,"No","No"
"1013",1327,0.0280495072845185,1013,"No","No"
"1014",1328,0.0162081535268716,1014,"No","No"
"1015",1329,0.222594827497896,1015,"Yes","No"
"1016",1330,0.282474134359525,1016,"No","No"
"1017",1331,0.344070423561677,1017,"No","No"
"1018",454,0.931289790257182,1018,"Yes","Yes"
"1019",1332,0.244375042449878,1019,"Yes","No"
"1020",327,0.0535057168445331,1020,"No","No"
"1021",1333,0.0161197668142467,1021,"No","No"
"1022",1334,0.0876112753040314,1022,"No","No"
"1023",172,0.511999042961159,1023,"No","Yes"
"1024",1335,0.0773433976130542,1024,"No","No"
"1025",586,0.653942207105113,1025,"Yes","Yes"
"1026",328,0.237364193919756,1026,"No","No"
"1027",107,0.870769335722877,1027,"Yes","Yes"
"1028",1336,0.487575309487988,1028,"Yes","No"
"1029",1337,0.483716247167591,1029,"Yes","No"
"1030",329,0.0362021835825057,1030,"No","No"
"1031",1338,0.00766678825634524,1031,"No","No"
"1032",1339,0.0130706916649366,1032,"No","No"
"1033",1340,0.0388006992428571,1033,"No","No"
"1034",1341,0.0710724118194743,1034,"No","No"
"1035",1342,0.0828000224244903,1035,"No","No"
"1036",678,0.616902245464491,1036,"No","Yes"
"1037",1343,0.245258964719275,1037,"No","No"
"1038",54,0.168502089170835,1038,"No","No"
"1039",330,0.0719007199328868,1039,"No","No"
"1040",1344,0.0205057665696774,1040,"No","No"
"1041",540,0.191028074122438,1041,"Yes","No"
"1042",1345,0.0149019891435719,1042,"No","No"
"1043",331,0.0444408733766128,1043,"No","No"
"1044",1346,0.115977406016176,1044,"No","No"
"1045",1347,0.0108498930954417,1045,"No","No"
"1046",1348,0.00858038972607432,1046,"No","No"
"1047",1349,0.305256931754683,1047,"No","No"
"1048",1350,0.356169603806074,1048,"No","No"
"1049",1351,0.126509234519793,1049,"No","No"
"1050",541,0.80517953207026,1050,"No","Yes"
"1051",1352,0.0314187585094206,1051,"No","No"
"1052",679,0.803421659543722,1052,"No","Yes"
"1053",1353,0.089765160458278,1053,"No","No"
"1054",1354,0.0288714179453493,1054,"No","No"
"1055",1355,0.0234087792299666,1055,"No","No"
"1056",1356,0.0132564289469729,1056,"No","No"
"1057",1357,0.0423467349853985,1057,"No","No"
"1058",1358,0.369255531604659,1058,"No","No"
"1059",332,0.4637890529768,1059,"No","No"
"1060",1359,0.0272129058600443,1060,"No","No"
"1061",55,0.0332147322629017,1061,"No","No"
"1062",1360,0.0744907298364298,1062,"No","No"
"1063",1361,0.0872364016969281,1063,"No","No"
"1064",1362,0.0108876858041264,1064,"No","No"
"1065",680,0.616902245464491,1065,"No","Yes"
"1066",497,0.468154692665151,1066,"No","No"
"1067",1363,0.438508155057526,1067,"Yes","No"
"1068",498,0.539312247557508,1068,"No","Yes"
"1069",681,0.267187332771099,1069,"Yes","No"
"1070",1364,0.00909117994845593,1070,"No","No"
"1071",1365,0.0919730248935048,1071,"No","No"
"1072",1366,0.285647746271086,1072,"No","No"
"1073",455,0.850832102617764,1073,"Yes","Yes"
"1074",1367,0.101285082834795,1074,"No","No"
"1075",1368,0.0454900294572278,1075,"No","No"
"1076",587,0.591441635984522,1076,"Yes","Yes"
"1077",1369,0.379517611727232,1077,"No","No"
"1078",1370,0.156280477977726,1078,"No","No"
"1079",499,0.608902755730918,1079,"Yes","Yes"
"1080",333,0.0719007199328868,1080,"No","No"
"1081",108,0.893632865716304,1081,"Yes","Yes"
"1082",1371,0.0713885639153025,1082,"No","No"
"1083",334,0.0719007199328868,1083,"No","No"
"1084",1372,0.0232724785108306,1084,"No","No"
"1085",1373,0.0105889244513897,1085,"No","No"
"1086",1374,0.0247812632360928,1086,"No","No"
"1087",335,0.163001660309905,1087,"No","No"
"1088",1375,0.0441429653169424,1088,"No","No"
"1089",1376,0.136786389726283,1089,"No","No"
"1090",682,0.34381049452742,1090,"Yes","No"
"1091",500,0.468154692665151,1091,"No","No"
"1092",683,0.407503377228649,1092,"No","No"
"1093",1377,0.0973975240912605,1093,"No","No"
"1094",684,0.790270891554194,1094,"Yes","Yes"
"1095",1378,0.342498222904433,1095,"Yes","No"
"1096",542,0.645637527914197,1096,"No","Yes"
"1097",1379,0.436095109019012,1097,"No","No"
"1098",685,0.698254866440292,1098,"Yes","Yes"
"1099",456,0.850832102617764,1099,"Yes","Yes"
"1100",543,0.0485670070558404,1100,"Yes","No"
"1101",1380,0.054804134673132,1101,"No","No"
"1102",336,0.295460864798578,1102,"No","No"
"1103",1381,0.0671286107450003,1103,"No","No"
"1104",686,0.739859338455852,1104,"Yes","Yes"
"1105",1382,0.0088976948206958,1105,"No","No"
"1106",1383,0.147583183336515,1106,"No","No"
"1107",457,0.850832102617764,1107,"Yes","Yes"
"1108",337,0.0825643293145687,1108,"No","No"
"1109",1384,0.0791691325969135,1109,"No","No"
"1110",1385,0.400950573844645,1110,"Yes","No"
"1111",1386,0.472523224843428,1111,"No","No"
"1112",1387,0.182607675114267,1112,"No","No"
"1113",1388,0.010341407925109,1113,"No","No"
"1114",1389,0.196024041714524,1114,"No","No"
"1115",1390,0.432689200021314,1115,"Yes","No"
"1116",458,0.850832102617764,1116,"Yes","Yes"
"1117",1391,0.0437625372599365,1117,"Yes","No"
"1118",687,0.420494700786425,1118,"No","No"
"1119",588,0.811623880119426,1119,"No","Yes"
"1120",688,0.690286444077913,1120,"Yes","Yes"
"1121",1392,0.0438038315884965,1121,"No","No"
"1122",338,0.140910914076151,1122,"Yes","No"
"1123",501,0.608902755730918,1123,"No","Yes"
"1124",339,0.375884705850499,1124,"No","No"
"1125",459,0.850832102617764,1125,"Yes","Yes"
"1126",340,0.0511830598714011,1126,"No","No"
"1127",689,0.198379706926073,1127,"No","No"
"1128",1393,0.224406563565846,1128,"No","No"
"1129",1394,0.266020967286057,1129,"No","No"
"1130",341,0.0719007199328868,1130,"No","No"
"1131",1395,0.0640282815930994,1131,"No","No"
"1132",1396,0.199190160465885,1132,"No","No"
"1133",1397,0.206999302674822,1133,"No","No"
"1134",342,0.075089128424436,1134,"No","No"
"1135",1398,0.00802021367330186,1135,"No","No"
"1136",1399,0.0152593886219483,1136,"No","No"
"1137",1400,0.0134401758563228,1137,"No","No"
"1138",173,0.511999042961159,1138,"No","Yes"
"1139",1401,0.513892572698885,1139,"Yes","Yes"
"1140",1402,0.0224792506172589,1140,"No","No"
"1141",1403,0.0382508912799393,1141,"No","No"
"1142",1404,0.143942260829489,1142,"No","No"
"1143",343,0.237364193919756,1143,"No","No"
"1144",344,0.0362021835825057,1144,"No","No"
"1145",690,0.783980657798752,1145,"Yes","Yes"
"1146",691,0.682078111305138,1146,"Yes","Yes"
"1147",1405,0.035637145695007,1147,"No","No"
"1148",174,0.330486652778853,1148,"No","No"
"1149",1406,0.074138772145311,1149,"No","No"
"1150",345,0.177151719296831,1150,"No","No"
"1151",1407,0.623150606328548,1151,"No","Yes"
"1152",1408,0.212834161720475,1152,"No","No"
"1153",1409,0.0636684704608481,1153,"No","No"
"1154",1410,0.010368912429615,1154,"No","No"
"1155",1411,0.102446933105656,1155,"Yes","No"
"1156",1412,0.304670484609459,1156,"No","No"
"1157",1413,0.326436312966851,1157,"No","No"
"1158",1414,0.0303991378454307,1158,"No","No"
"1159",1415,0.0275666079397463,1159,"No","No"
"1160",1416,0.072856627380912,1160,"No","No"
"1161",692,0.672650878424905,1161,"No","Yes"
"1162",1417,0.0244826191214906,1162,"No","No"
"1163",346,0.0362021835825057,1163,"Yes","No"
"1164",502,0.468154692665151,1164,"Yes","No"
"1165",1418,0.0125687578342439,1165,"No","No"
"1166",1419,0.205356626143948,1166,"No","No"
"1167",109,0.485739285414702,1167,"Yes","No"
"1168",1420,0.00711619757844582,1168,"No","No"
"1169",1421,0.224040665006426,1169,"No","No"
"1170",1422,0.0127638893351211,1170,"No","No"
"1171",1423,0.0118564848833111,1171,"No","No"
"1172",460,0.850832102617764,1172,"Yes","Yes"
"1173",56,0.232760636984785,1173,"No","No"
"1174",1424,0.391910621172857,1174,"No","No"
"1175",1425,0.172234719336933,1175,"No","No"
"1176",1426,0.0305506638986068,1176,"No","No"
"1177",1427,0.010114335918095,1177,"Yes","No"
"1178",1428,0.101630299185845,1178,"No","No"
"1179",1429,0.0471823221736772,1179,"No","No"
"1180",693,0.81593988288394,1180,"Yes","Yes"
"1181",1430,0.0839277344025306,1181,"No","No"
"1182",694,0.588323824152406,1182,"Yes","Yes"
"1183",1431,0.50679909101607,1183,"No","Yes"
"1184",1432,0.00622254002654583,1184,"No","No"
"1185",347,0.140910914076151,1185,"No","No"
"1186",695,0.849777504231139,1186,"Yes","Yes"
"1187",1433,0.294566763015648,1187,"No","No"
"1188",1434,0.227324761069479,1188,"No","No"
"1189",503,0.468154692665151,1189,"Yes","No"
"1190",1435,0.0104700233030723,1190,"No","No"
"1191",1436,0.114529341010261,1191,"No","No"
"1192",1437,0.434676338977737,1192,"Yes","No"
"1193",1438,0.0177451390315197,1193,"No","No"
"1194",348,0.308907858659522,1194,"No","No"
"1195",349,0.295460864798578,1195,"No","No"
"1196",1439,0.0349802413004646,1196,"No","No"
"1197",1440,0.0240843344812115,1197,"No","No"
"1198",1441,0.203196931964809,1198,"No","No"
"1199",1442,0.0189047719721371,1199,"No","No"
"1200",1443,0.133805206477913,1200,"No","No"
"1201",175,0.511999042961159,1201,"Yes","Yes"
"1202",1444,0.22467270191166,1202,"No","No"
"1203",110,0.639261099680953,1203,"Yes","Yes"
"1204",1445,0.46901933376822,1204,"No","No"
"1205",1446,0.0101058872868693,1205,"No","No"
"1206",350,0.0535057168445331,1206,"No","No"
"1207",1447,0.113366760514233,1207,"No","No"
"1208",1448,0.0317349928158689,1208,"No","No"
"1209",176,0.511999042961159,1209,"No","Yes"
"1210",1449,0.182648218804224,1210,"No","No"
"1211",1450,0.0243383609044805,1211,"No","No"
"1212",1451,0.305565679531666,1212,"No","No"
"1213",1452,0.0669351210055637,1213,"No","No"
"1214",177,0.511999042961159,1214,"No","Yes"
